id,title,category,categorySlug,slug,tag,icon,targetAI,variables,basePrompt,exampleOutput
prompt_0097,Advanced AI Prompt for AWS VPC Endpoint Policy for S3,Cloud & DevOps,cloud-devops,advanced-ai-prompt-vpc-endpoint-s3-policy,#Security,☁️,Gemini / ChatGPT / Claude,"[""[VPC_ID]"", ""[ALLOWED_ACCOUNT_ID]"", ""[BUCKET_NAME]""]","Draft a VPC Endpoint Policy for Amazon S3. The policy should only allow traffic originating from [VPC_ID] to access the bucket [BUCKET_NAME]. Furthermore, it must deny any requests that do not originate from [ALLOWED_ACCOUNT_ID]. This ensures that even if a user in the VPC has credentials for a different AWS account, they cannot exfiltrate data to an external S3 bucket through this endpoint.",The AI outputs a JSON endpoint policy using the 'aws:PrincipalAccount' and 'aws:SourceVpc' conditions.
prompt_0098,Advanced AI Prompt for Google Cloud Storage Signed URL Service Account Role,Cloud & DevOps,cloud-devops,advanced-ai-prompt-gcs-signed-url-iam,#Security,☁️,Gemini / ChatGPT / Claude,"[""[BUCKET_NAME]"", ""[SERVICE_ACCOUNT_NAME]"", ""[PROJECT_ID]""]","As a Security Architect, define the minimal IAM roles needed for a service account [SERVICE_ACCOUNT_NAME] to generate GCS Signed URLs for [BUCKET_NAME]. Create a custom role that includes only 'storage.objects.get' and 'storage.objects.list'. Provide the YAML for a project-level IAM member binding and explain why the 'iam.serviceAccounts.signBlob' permission is required on the service account itself.",The AI details the IAM binding for the bucket and the specific permission needed on the service account resource to sign the URL.
prompt_0099,Advanced AI Prompt for AWS IAM Policy for CloudWatch Logs with Log Group Restriction,Cloud & DevOps,cloud-devops,advanced-ai-prompt-cloudwatch-logs-least-privilege,#Security,☁️,Gemini / ChatGPT / Claude,"[""[LOG_GROUP_NAME]"", ""[REGION]"", ""[ACCOUNT_ID]""]",Generate a JSON IAM policy for an application that needs to write logs to CloudWatch. Restrict 'logs:CreateLogStream' and 'logs:PutLogEvents' to the specific log group 'arn:aws:logs:[REGION]:[ACCOUNT_ID]:log-group:[LOG_GROUP_NAME]:*'. Prevent the application from creating new log groups or deleting existing ones. This ensures the application cannot interfere with other logging streams.,"The AI produces a precise policy limiting the 'Resource' field to the specific log group ARN, preventing global CloudWatch access."
prompt_0100,Advanced AI Prompt for 'Break-Glass' Emergency Access Role in AWS,Cloud & DevOps,cloud-devops,advanced-ai-prompt-break-glass-iam-role,#Security,☁️,Gemini / ChatGPT / Claude,"[""[ADMIN_GROUP_ARN]"", ""[TICKET_SYSTEM_URL]"", ""[EXPIRY_HOURS]""]",Design a 'Break-Glass' IAM role for emergency production access. The trust policy should allow members of [ADMIN_GROUP_ARN] to assume the role. The role must have a session tag requirement 'TicketID' which should be cross-referenced with [TICKET_SYSTEM_URL]. Include a policy statement that uses 'aws:TokenIssueTime' to ensure the session cannot last longer than [EXPIRY_HOURS] hours. Add an SNS notification trigger for whenever this role is assumed.,The AI provides a complex JSON configuration including the trust policy with 'StringLike' conditions for session tags and a time-limited permission set.
prompt_0101,Advanced AI Prompt for Framer Motion Parallax Hero Components,Web Components,web-components,framer-motion-parallax-hero-component-prompt,#React,🧊,Gemini / ChatGPT / Claude,"[""[LAYER_COUNT]"", ""[SCROLL_SPEED_RATIOS]"", ""[IMAGE_ASSETS]"", ""[EASING_FUNCTION]""]",Act as a Senior Frontend Engineer. Create a high-performance React component using Framer Motion's useScroll and useTransform hooks to implement a multi-layered parallax hero section. The component must support [LAYER_COUNT] distinct layers provided in [IMAGE_ASSETS]. Each layer should move at a unique rate defined by [SCROLL_SPEED_RATIOS]. Implement smooth spring physics using the useSpring hook to prevent jitter. Ensure the component is responsive and uses the 'layout' prop for smooth transitions. Provide the code using TypeScript and document the math behind the transform ranges based on viewport height.,"The AI will generate a complete TypeScript React component featuring a parallax container with useScroll integration, mapping scroll offsets to CSS translate values for five different image layers with optimized spring physics."
prompt_0102,Technical Prompt for React Horizontal Scroll Sections with Framer Motion,Web Components,web-components,react-horizontal-scroll-framer-motion-component,#React,🧊,Gemini / ChatGPT / Claude,"[""[SECTION_DATA]"", ""[TRANSITION_STYLE]"", ""[STICKY_CONTAINER_HEIGHT]""]",Design a complex React component that transforms vertical page scrolling into horizontal movement for a gallery of [SECTION_DATA]. Utilize a sticky container with a dynamic height of [STICKY_CONTAINER_HEIGHT] to facilitate the scroll length. Use Framer Motion's useTransform to map the 'scrollYProgress' of a target ref to an 'x' percentage. Implement [TRANSITION_STYLE] for entry animations of individual items within the horizontal track. Include a progress bar at the bottom that synchronizes with the horizontal displacement. Optimize for mobile by adding touch-swipe fallbacks or ensuring the scroll experience remains fluid.,The AI will output a modular React component that uses a sticky wrapper to pin the viewport while translating a horizontal inner container based on the user's vertical scroll progress.
prompt_0103,Expert AI Prompt for Scroll-Linked SVG Path Drawing in React,Web Components,web-components,scroll-linked-svg-path-drawing-framer-motion,#React,🧊,Gemini / ChatGPT / Claude,"[""[SVG_PATH_DATA]"", ""[STRIKE_COLOR]"", ""[DRAW_DIRECTION]"", ""[OFFSET_START]""]",You are a creative technologist. Develop a React component that uses Framer Motion to animate an SVG path drawing effect linked directly to the user's scroll position. Use [SVG_PATH_DATA] as the target shape. Map the pathLength property of the motion.path element to the scroll progress using useTransform. The animation should begin at [OFFSET_START] of the viewport and complete at the end of the container. Use [STRIKE_COLOR] for the stroke. Ensure the path is responsive and recalculates its length on window resize using a custom hook. Integrate Intersection Observer to ensure the animation only runs when the SVG is in view to save GPU resources.,"The AI will provide a React component that dynamically renders an SVG where the stroke-dasharray and stroke-dashoffset are controlled by the scroll position, creating a 'drawing' effect as the user moves down the page."
prompt_0104,Advanced Prompt for Sticky Reveal Stacking Card Components,Web Components,web-components,sticky-reveal-stacking-cards-framer-motion,#React,🧊,Gemini / ChatGPT / Claude,"[""[CARD_COUNT]"", ""[STACK_SPACING]"", ""[SCALE_FACTOR]"", ""[OPACITY_GRADIENT]""]","Create an advanced 'Stacking Cards' scroll interaction in React using Framer Motion. As the user scrolls, [CARD_COUNT] cards should stick to the top of the viewport one by one, with subsequent cards appearing to slide over the previous ones. Use useTransform to reduce the scale of underlying cards to [SCALE_FACTOR] and apply an [OPACITY_GRADIENT] as they are covered. Implement a logic where each card's 'top' position is offset by [STACK_SPACING] pixels. Use the 'whileInView' prop for initial entry and 'useScroll' for the stacking transition logic. Ensure the container has enough padding to account for the sticky duration.","The AI will produce a layout where cards stack on top of each other during scroll, with the previous card shrinking and dimming to create a sense of depth and focus on the current item."
prompt_0105,Technical AI Prompt for Scroll-Triggered Text Masking Effects,Web Components,web-components,scroll-triggered-text-masking-react,#React,🧊,Gemini / ChatGPT / Claude,"[""[TEXT_CONTENT]"", ""[MASK_SHAPE]"", ""[REVEAL_DIRECTION]"", ""[FONT_STYLING]""]","Develop a high-end typography component in React using Framer Motion. The component should feature [TEXT_CONTENT] styled with [FONT_STYLING]. Implement a scroll-linked mask reveal where a [MASK_SHAPE] (e.g., a circle or rectangle) expands or moves across the text based on scroll progress. Use the CSS 'mask-image' or 'clip-path' property driven by motion values. The reveal should follow the [REVEAL_DIRECTION]. Include a 'parallax' offset for the text itself to create a sophisticated editorial feel. Optimize the component for performance by using 'will-change' and ensuring the motion values are updated outside of the React render cycle where possible.",The AI will generate code for a text reveal component where words change color or become visible through a geometric mask that follows the user's scroll position.
prompt_0106,Expert Prompt for 3D Perspective Scroll Rotation Components,Web Components,web-components,3d-perspective-scroll-rotation-framer-motion,#React,🧊,Gemini / ChatGPT / Claude,"[""[ROTATION_AXIS]"", ""[MAX_DEGREE]"", ""[PERSPECTIVE_VALUE]"", ""[CONTENT_TYPE]""]","Construct a 3D transformation component in React using Framer Motion. Target a [CONTENT_TYPE] (e.g., an image or a product card) and apply a scroll-driven [ROTATION_AXIS] rotation. Use useTransform to map scrollYProgress (0 to 1) to a rotation range of 0 to [MAX_DEGREE]. Set the parent container's perspective to [PERSPECTIVE_VALUE]. Include a subtle 'glint' or lighting effect that also changes based on the rotation angle using a dynamic CSS gradient linked to the same scroll progress. Ensure smooth interpolation by wrapping the transform in useSpring with custom stiffness and damping settings.","The AI will output a React component that tilts an element in 3D space as it enters the viewport, creating a professional 'Apple-style' product showcase effect."
prompt_0107,Advanced AI Prompt for Framer Motion Multi-Step Scroll Timelines,Web Components,web-components,framer-motion-multi-step-scroll-timeline,#React,🧊,Gemini / ChatGPT / Claude,"[""[STEPS_JSON]"", ""[TIMELINE_DIRECTION]"", ""[INTERPOLATION_POINTS]""]","Engineer a complex scroll-driven timeline component in React. Using a single useScroll hook, define a sequence of animations based on the [STEPS_JSON] configuration. Each step should trigger different properties (opacity, scale, x, y) at specific [INTERPOLATION_POINTS] (e.g., 0, 0.2, 0.5, 0.8, 1). The layout should be [TIMELINE_DIRECTION]. Create a robust logic to handle multiple elements animating in and out of the viewport. Use useTransform with an array of input and output ranges to coordinate complex movement. Provide a clear separation between the data-driven config and the rendering logic.","The AI will create a 'storytelling' component where different UI elements fade in, move, and disappear at precise percentages of the total scroll progress."
prompt_0108,Technical Prompt for Scroll-Driven Image Filter & Blur Transitions,Web Components,web-components,scroll-driven-image-filter-blur-framer-motion,#React,🧊,Gemini / ChatGPT / Claude,"[""[MAX_BLUR]"", ""[GRAYSCALE_TOGGLE]"", ""[SATURATION_RANGE]"", ""[IMAGE_URL]""]","Create a React component using Framer Motion that manipulates image filters based on scroll depth. As the user scrolls into the section containing [IMAGE_URL], the image should transition from a blur of [MAX_BLUR] to 0. Simultaneously, if [GRAYSCALE_TOGGLE] is true, transition from 100% grayscale to full color. Link the [SATURATION_RANGE] to the scroll progress as well. Use useTransform to create a combined filter string: 'blur(x px) grayscale(y%) saturate(z%)'. Apply this to a motion.img element. Ensure the image is 'sticky' or 'fixed' while the filter transition occurs to maximize the visual impact.","The AI will generate a component that reveals a clear, vibrant image from a blurry, black-and-white state as the user scrolls specifically through the image's container."
prompt_0109,Expert AI Prompt for LayoutID Morphing on Scroll Trigger,Web Components,web-components,layoutid-morphing-scroll-trigger-framer-motion,#React,🧊,Gemini / ChatGPT / Claude,"[""[START_ELEMENT]"", ""[END_ELEMENT]"", ""[TRIGGER_THRESHOLD]"", ""[MORPH_DURATION]""]",Act as a Framer Motion specialist. Design a React component that uses the layoutId prop to morph between two different component states ([START_ELEMENT] and [END_ELEMENT]) when a specific [TRIGGER_THRESHOLD] of scroll is reached. Use an Intersection Observer or Framer Motion's onViewportEnter to toggle a state variable that triggers the shared layout animation. Ensure the transition is seamless across different DOM hierarchies. Include logic to handle the 'reverse' morphing when the user scrolls back up. Document how to handle potential layout shifts and overflow issues during the morph.,"The AI will provide code that transforms a small thumbnail into a full-width header or card as the user reaches a specific scroll depth, using Framer Motion's layout projection."
prompt_0110,Advanced Prompt for Responsive Scroll-Driven Navbar Shrink,Web Components,web-components,responsive-scroll-driven-navbar-shrink-framer-motion,#React,🧊,Gemini / ChatGPT / Claude,"[""[INITIAL_HEIGHT]"", ""[COLLAPSED_HEIGHT]"", ""[BG_TRANSITION_COLOR]"", ""[LOGO_SCALE]""]","Develop a professional navigation component in React. Use Framer Motion's useScroll to track the vertical scroll position. As the user moves away from the top of the page, the navbar should transition from [INITIAL_HEIGHT] to [COLLAPSED_HEIGHT]. Simultaneously, the background should change to [BG_TRANSITION_COLOR] and the logo should scale to [LOGO_SCALE]. Use useSpring to ensure the transition is buttery smooth. Add a 'hidden' state that triggers when scrolling down and a 'visible' state when scrolling up (head-up display pattern). Ensure the component is accessible with appropriate ARIA labels and focus management.","The AI will output a fully functional, production-ready navbar that reacts to scroll direction and depth with fluid height and color changes."
prompt_0111,Technical AI Prompt for Scroll-Progress Circular Indicators,Web Components,web-components,scroll-progress-circular-indicator-react,#React,🧊,Gemini / ChatGPT / Claude,"[""[STROKE_WIDTH]"", ""[INDICATOR_COLOR]"", ""[SIZE_PX]"", ""[POSITION_ANCHOR]""]","Design a reusable React component that displays a circular scroll progress indicator using Framer Motion. The component should be positioned at [POSITION_ANCHOR]. Use a motion.svg and a motion.circle element. Map the scrollYProgress to the 'pathLength' attribute of the circle. Set the [SIZE_PX], [STROKE_WIDTH], and [INDICATOR_COLOR] as configurable props. Include a text label in the center of the circle that displays the scroll percentage (0-100%). Use useTransform to round the progress value for the text display. Ensure the SVG is optimized and uses 'vector-effect: non-scaling-stroke' if necessary.","The AI will create a fixed UI element that fills a circular border as the user scrolls, providing visual feedback on how much of the page remains."
prompt_0112,Expert Prompt for Background Color Morphing Scroll Sections,Web Components,web-components,background-color-morphing-scroll-sections,#React,🧊,Gemini / ChatGPT / Claude,"[""[COLOR_PALETTE_ARRAY]"", ""[SECTION_SELECTOR]"", ""[TRANSITION_SMOOTHNESS]""]",You are a UI Engineer specializing in immersive web experiences. Create a React component wrapper that changes the global background color of the page as the user scrolls through different sections. Take an array of colors in [COLOR_PALETTE_ARRAY] and map them to the scroll position of each [SECTION_SELECTOR]. Use useScroll and useTransform with an input range corresponding to the index of the sections and an output range of the colors. Set the [TRANSITION_SMOOTHNESS] using a Framer Motion spring. Implement this efficiently by applying the background color to a fixed-position background div to avoid re-rendering the entire component tree.,The AI will generate a higher-order component or wrapper that smoothly blends the site's background color as different content blocks enter the viewport.
